"(15158.900662021555, 313713.5113316643, 0.33529843358916944)"
"(15158.900662021555, 278534.14496760664, 0.3352714147443051)"
"(11273.281062708313, 33769.74121155578, 0.3339033660794848)"
"(10415.553053839969, 14010.691785219791, 0.33161723638526464)"
"(56705.95861176797, 23322.778789405453, 0.3292632668586529)"
"(12461.955911787238, 36658.225482489586, 0.33716356987873625)"
"(10630.078206410386, 867473.1202488121, 0.3383817359956275)"
"(7978.875575359293, 39184.45584283302, 0.34045643985533947)"
"(19030.146672664276, 15531.461883808734, 0.33304794263827125)"
"(32526.626381543807, 26084.373695602055, 0.33286752212769377)"
"(32526.626381543807, 26084.373695602055, 0.33286752212769377)"
"(162583.23278162177, 116261.28415755888, 0.3342494551418561)"
"(56760.620413454664, 72946.20485929082, 0.3334251913168819)"
"(62248.26656976082, 38111.18240102552, 0.3266452601257092)"
"(62248.26656976082, 47996.827823227286, 0.3269894106028167)"
"(24178.15880244431, 36565.2066904294, 0.332076562980811)"
"(34283.54612688087, 1527555.5901077453, 0.32678663402123226)"
"(37377.47848839647, 194477.90931639506, 0.32977368855798317)"
"(11007.904870857032, 20650.073369114063, 0.32970355086433)"
"(14649.979931937009, 22813.00983141173, 0.3272264553159555)"
"(4128.9330810423835, 22863.199027833223, 0.3392226391553886)"
"(13801.573684598601, 32785.01739076185, 0.32843886390728627)"
"(13687.253998844004, 19539.733913335953, 0.3328775614556488)"
"(9725.092456064815, 22947.57169579231, 0.3351872450942592)"
"(4590.694644331638, 34782.12280775367, 0.3412656015016843)"
"(16217.839745125295, 92745.14052325599, 0.32909738944019223)"
"(73002.77205704585, 24752.23624855704, 0.3334027991192981)"
"(14357.402020801126, 38820.307331856784, 0.3194766529654287)"
"(212334.4879907762, 100727.41995301674, 0.3242963600187914)"
"(20091.6857519679, 165009.51774277168, 0.329674604306618)"
"(203379.97232914992, 24160.503873502665, 0.3318279800673238)"
"(308873.18940347916, 39016.05320675607, 0.3287475751734513)"
"(38620.56820763982, 36776.496387188025, 0.32945670796696913)"
"(10353.339410958513, 47726.39960341166, 0.3382906459612032)"
"(7343.027968010937, 260418.30702969158, 0.3385515911508559)"
"(33325.93773535866, 40564.81710695464, 0.3320331781603789)"
"(586421.0774561553, 254471.5249102219, 0.33044956677637843)"
"(36553.42875984959, 22938.098803523782, 0.330504675034866)"
"(6862.33304416096, 21946.84369266097, 0.3374869420374684)"
"(7885.840034448548, 11142.593773920014, 0.33319612067169463)"
"(18988.93482976242, 17700.107669497007, 0.3334929751626758)"
"(21853.41797113707, 42833.45097314275, 0.33295783361731385)"
"(71548.39590939433, 35552.00165180249, 0.3310195872686249)"
"(17331.15362632598, 50868.98508103142, 0.33144579477997055)"
"(15450.413619133533, 12147.551685881006, 0.32726865977965675)"
"(67938.63626338723, 45196.71482308045, 0.3277981017682411)"
"(86840.07131502745, 22521.44795666588, 0.3353051945653351)"
"(22875.203699525544, 17695.42497477724, 0.333418919495402)"
"(24848.646500821305, 46989.45467020544, 0.3324676368372581)"
"(28758.577640736497, 13610.473589390735, 0.32978222145546743)"
"(27262.959119184015, 17484.488614434707, 0.33732554827592787)"
"(26695.789699727597, 13761.982781902334, 0.33855817487926215)"
"(11674.115569540598, 26747.479249733635, 0.3235516159970056)"
"(9867.866864607919, 71225.61190658044, 0.3259522412057991)"
"(14002.954096260853, 13775.449217752355, 0.32280280595571564)"
"(28935.239729846802, 9767.378799401844, 0.32688005403975834)"
"(60077.01882097171, 7624.64317475544, 0.3296689376403893)"
"(35277.32197985611, 8850.853149484064, 0.32595396251226794)"
"(14029.104707890761, 22149.84342815957, 0.3301008043296816)"
"(12683.333923905628, 70922.30904312468, 0.33254397831738064)"
"(19964.40201747609, 41441.6589083777, 0.33152692374014514)"
"(47614.62362238968, 44415.48808597838, 0.3345469112723652)"
"(50512.338032178945, 27749.706095492125, 0.33661362698817393)"
"(17233.04744929047, 26995.48084805171, 0.3307983980097269)"
"(53575.927170309165, 68922.39858186519, 0.33186389333611693)"
"(25055.354363115886, 21936653.20765837, 0.337685164229732)"
"(51012.92040448922, 2232608.7086978727, 0.3366636981962264)"
"(7121.6491597145105, 40025.29765325262, 0.3435722367932749)"
"(10986.679391864896, 12962.488142208165, 0.33142045207828214)"
"(17454.854616168777, 10201.264717916594, 0.3337536437293596)"
"(14196.719623550163, 6638.674959541504, 0.3342074509097503)"
"(24035.833365698378, 9458.41240420721, 0.3354022815801928)"
"(2010.102576632667, 3959.2029795976514, 0.2870278665856628)"
"(2111.6678232145746, 919.2684015290017, 0.23426241392083763)"
"(14929.665286800982, 59190.19867491122, 0.33021923700441685)"
"(21006.2351588499, 17776.711340091606, 0.33812609748276945)"
"(18618.882191295732, 32251.256648995623, 0.33100551560317537)"
"(45973.874511449576, 80177.23512078871, 0.332518015092813)"
"(20863.10555675338, 236741.1334300172, 0.33080417988099475)"
"(24807.908152177526, 27368.42298027848, 0.3381845813550568)"
"(17845.734707386633, 498049.6188461416, 0.33765669228200024)"
"(736473.7751329895, 57321.27285369412, 0.33126886794446286)"
"(108660.42284388027, 12397.902155013675, 0.32158156064407584)"
"(44382.31102735619, 21367.153521249234, 0.32336254320762614)"
"(22812.295981930027, 34737.60326586185, 0.33029984409417124)"
"(43949.66078941249, 96743.14949449639, 0.32996198041341185)"
"(275071.22944138973, 26339.599923528214, 0.3275555138594941)"
"(26614.854670020326, 28588.875704103168, 0.33012187116607894)"
"(147806.19718000662, 13911.063270743003, 0.32384805760914287)"
"(152494.12188019668, 13587.423043596005, 0.32531607062330575)"
"(49953.20529175949, 1296864.7997755015, 0.3286925005826844)"
"(44519.298470003974, 143100.03792588683, 0.32555424548239753)"
"(31054.516282583067, 41110.705580734444, 0.3320590165112576)"
"(31054.516282583067, 41110.705580734444, 0.3320590165112576)"
"(4814.459801758497, 5847.348771065722, 0.3338943629426553)"
"(2904.442480916959, 9607.29080219605, 0.344015462550432)"
"(2959.683715308712, 14052.35550346914, 0.3456865153707597)"
"(6630.60176828339, 26284.108332528835, 0.31775236386131883)"
"(4140.699651023929, 1390.9648225979354, 0.2730982116033968)"
"(1590.5600576182476, 849.2133113577182, 0.22272591758535382)"
"(70301.97943174215, 22188.70697904424, 0.3301791427149176)"
"(31592.90012334889, 23017.03579791914, 0.32774438344668294)"
"(29752.021599508746, 24528.487907412247, 0.3321110129824779)"
"(20865.78014268145, 11952.8243473599, 0.34280706546094264)"
"(31958.225838894763, 22786.464726740847, 0.3378514410583783)"
"(14848.478812719275, 45420.20266999353, 0.3275798511143147)"
"(44309.46179000507, 25038.58298137859, 0.33104561818222816)"
"(228240.68193250842, 69782.21181963569, 0.3320471897026696)"
"(22851.56074969324, 368952.02281151665, 0.32824833323700175)"
"(37589.65584624131, 277383.29408013436, 0.3285802299369244)"
"(28788.487358861254, 28692.204177674277, 0.32903046649658413)"
"(27758.721780094475, 94458.24980160697, 0.32835138715104045)"
"(41231.05200204821, 18034.29250727625, 0.3260167946152217)"
"(385767.44730749977, 98926.20868241347, 0.3349736567701065)"
"(26263.04310228084, 25069.040709853416, 0.33123404497111053)"
"(41492.85607483235, 13824.573243761939, 0.32409501690342135)"
"(5110.572234821984, 13705.38078877623, 0.3215630376557893)"
"(5725.094388603581, 12235.148418613822, 0.3238433240414501)"
"(6066.9941143648, 2171.194874218941, 0.28989303933975497)"
"(11714.525311061972, 157.6926799100221, -0.06342448362869936)"
"(9093.124890980242, 125.7802741284087, -0.16361790257305944)"
"(2001.8376990812592, 582.6592816955936, 0.46453778471255064)"
"(1526.239720547509, 120.47698231340091, -0.1391553432775189)"
"(896.6411757282057, 1030.4552242939528, 0.45926968692180214)"
"(1491.4577181259442, 1753.5683349608744, 0.40989753804928214)"
"(1577.7629523964058, 2663.572975645614, 0.3460824238794041)"
"(897.4279664653219, 798.4367172468671, 0.4777232693485545)"
"(1060.959942182127, 976.2066809852795, 0.455365395661099)"
"(1239.610354602656, 1127.6543893210985, 0.43505001434201757)"
"(1591.28998284279, 1442.5081052042428, 0.4180381657117393)"
"(1745.8162950479852, 2048.2808601811307, 0.4018719910075476)"
"(1674.2402273074333, 1820.935695054184, 0.40951288954306103)"
"(1697.796401544856, 1854.960780835913, 0.4066110983580393)"
"(1382.4688060458197, 1320.5070072163173, 0.4229559513288046)"
"(1656.9497197304822, 1540.380795854233, 0.407207898285622)"
"(1044.677407072751, 1080.025413756598, 0.44550616772043483)"
"(841.4169424556547, 760.5332546822257, 0.4872967759122355)"
"(1117.1413377736128, 999.3453087002924, 0.4522806263362981)"
"(1238.015578821294, 1142.8584794561843, 0.43668147950197955)"
"(974.436602563919, 817.3123547541223, 0.4604994460748693)"
"(614.796698803697, 611.0951742364745, 0.5331240840887304)"
"(671.1557305374333, 720.6087181657741, 0.51063486549912)"
"(613.3145726413301, 681.341516787745, 0.5230802199343614)"
"(682.976921569978, 915.3886210404731, 0.48742917845335515)"
"(526.0608925117165, 1764.639899250037, 0.47806018072447404)"
"(445.65860161024915, 517.9599330169833, 0.5847965611931334)"
"(779.5653083504808, 4231.518963483406, 0.4257265042784355)"
"(486.36630828485914, 4057.2400938273004, 0.4700184438899103)"
"(483.30185055745926, 2109.5265714574102, 0.4250982118215866)"
"(530.9792551513845, 540.5226340593582, 0.560869660771868)"
"(442.33283258053143, 368.65042223622817, 0.6357077300866265)"
"(614.3481074073749, 516.9520804117367, 0.5538117733027629)"
"(501.5942639289939, 452.66314857062594, 0.5904611498754492)"
"(514.4179682536144, 518.0040259017518, 0.5665085621543888)"
"(614.1309316726926, 559.794345081273, 0.5394943262891352)"
"(387.50270965649173, 423.6236674893205, 0.632376130790946)"
"(569.0351148674645, 619.1609140933648, 0.5390438975720484)"
"(417.129784541433, 485.35254671369637, 0.604403865482253)"
"(295.78598209301776, 339.4003918762675, 0.716098209217097)"
"(187.89398841661438, 240.4240633312951, 0.9015517118146171)"
"(138.0423200688039, 147.93286436390585, 1.180320645219107)"
"(201.9988375722606, 217.25464701949048, 0.9154989427638295)"
"(179.31714425349082, 177.22450537114702, 1.0149734640924302)"
"(221.02279772173327, 235.9836110263142, 0.866322879118987)"
"(246.47427108974605, 246.89011611041303, 0.8288223176021583)"
"(253.21991110256008, 247.1046971805892, 0.8265061868075729)"
"(376.144462806778, 376.7984267607872, 0.6633139742050832)"
"(323.9037839324372, 304.35548554826164, 0.7245178162267265)"
"(437.7362207794515, 415.52205414370326, 0.6199164713130533)"
"(460.1524502104523, 430.0546419747961, 0.6093985956672855)"
"(277.4983145290214, 221.1134861102444, 0.8261631151241373)"
"(377.4644247772125, 340.0486916937622, 0.6730457562529671)"
"(411.78404323839135, 375.8171646338167, 0.6419405818868987)"
"(616.046832107689, 509.8951441404131, 0.5500811077145655)"
"(713.4932570155515, 663.9070411610954, 0.5131610034133851)"
"(571.6947937163286, 542.4117404234419, 0.5567893451179102)"
"(724.3466674886434, 703.7698764245966, 0.5121646853979624)"
"(701.222842562734, 718.6888762956663, 0.5104132015906925)"
"(800.9552516225343, 823.9560165698032, 0.48652878426525425)"
"(941.6802778969977, 961.0913329374665, 0.46223749350184373)"
"(883.5995433884103, 1028.4092655521256, 0.4615219298360387)"
"(881.2217106389696, 1006.338651560904, 0.4647601329567223)"
"(728.8848203388279, 759.0063832771365, 0.4889273319982773)"
"(937.1328970096532, 959.1722570421322, 0.4544764213273814)"
"(879.6955189664635, 899.4726761416421, 0.46256157681438526)"
"(837.7889371116956, 822.0561457926394, 0.47084675446295277)"
"(971.8244718101841, 932.5429998172937, 0.4527300241383879)"
"(1006.279723690786, 937.9612697335785, 0.4475440903327302)"
"(1175.250593579427, 1078.9404984823364, 0.431242040727962)"
"(1003.0649154729831, 997.5794836811394, 0.44498795162313465)"
"(1109.1140694325388, 1134.7622301890087, 0.4355825211452621)"
"(1258.3574577941788, 1241.0652731246118, 0.42379032836899705)"
"(1040.6673853731543, 1410.42875888404, 0.4250529151729202)"
"(1220.5909088819706, 1325.2450240255237, 0.4186678990600174)"
"(1025.4190554529962, 1248.1588049123138, 0.43498122399853667)"
"(1047.5907294541582, 1159.8316380629594, 0.4406201429052367)"
"(1092.5924363089944, 1036.2105215781546, 0.44992020612769945)"
"(883.4775972612066, 893.4334447813021, 0.4730486523211258)"
"(855.5917356938902, 927.8686973388334, 0.47434559812461236)"
"(664.4946088242499, 713.9290358327136, 0.5157273452409827)"
"(878.2484117986866, 972.6604309616932, 0.4736366390427638)"
"(774.1347041795851, 871.7613246970346, 0.48339151280030934)"
"(943.1390269656808, 1047.1406762326856, 0.4548041840977365)"
"(1019.5084839567952, 1149.1051205476049, 0.44483778820545955)"
"(964.7812490055388, 983.5049965021068, 0.4574598570960305)"
"(1348.5828465381705, 1458.1407855974062, 0.42276573767305814)"
"(1178.041616963085, 1174.260491129902, 0.4383431541998749)"
"(1162.2102446245876, 1169.015672555879, 0.4371179076666231)"
"(1054.712553196406, 1111.9643635588045, 0.4439012183985015)"
"(719.5371811104357, 814.8136498543967, 0.48822604118677376)"
"(1049.1402590354044, 1198.2956121454881, 0.4439281561435856)"
"(910.5242660398608, 1064.5498997608572, 0.4565152816845722)"
"(1073.975615340484, 1336.4235980515832, 0.4338403413097464)"
"(766.1325537955423, 881.4499685112168, 0.48197769205907076)"
"(763.4492790437108, 862.1969136173013, 0.48536890949629435)"
"(899.3944849364368, 954.628353310758, 0.46579769175653346)"
"(654.733605463436, 631.2099190899262, 0.5169095672051666)"
"(881.1030237254424, 877.1802555147013, 0.4670969709181162)"
"(862.4969326150882, 819.7157843797177, 0.4737387684783008)"
"(1068.6973719849589, 994.7376139397335, 0.4513226811718935)"
"(1132.4861536169258, 1054.8627578037783, 0.44489169758671065)"
"(898.0664942620011, 869.2585663400487, 0.46733917269258984)"
"(1219.7293514137923, 1115.665848951855, 0.4354982384609748)"
"(1022.0519038956394, 959.6178352139657, 0.45415161119527137)"
"(1554.3406258757411, 807.8640158838723, 0.4571507243734677)"
"(1510.2749445847583, 879.1667765743366, 0.45318772715098365)"
"(1226.3831497854042, 1057.303948192348, 0.4420931388158649)"
"(1697.84875825647, 1278.6441756729857, 0.4167671329600576)"
"(977.4864508509971, 1183.8645007851353, 0.4443269153750794)"
"(1359.5464936087992, 1404.9045207734223, 0.42095602538173543)"
"(1098.853697475124, 1548.621120289477, 0.4249742316838714)"
"(1008.2594251960647, 1404.514384543491, 0.43298401705374817)"
"(1132.7966821547197, 1516.8616146393874, 0.4232075884957517)"
"(953.0294387891882, 960.9698588972003, 0.4533399148725282)"
"(1253.9810981630826, 1201.159458226948, 0.42895173027253775)"
"(978.2483074472786, 1015.6706445509406, 0.4527205873715311)"
"(1193.2310176883852, 1364.3357641365794, 0.42633481822882746)"
"(1001.7544065845417, 1027.0126215967373, 0.44835470906368524)"
"(726.68632906426, 649.1625320068832, 0.5061824267900386)"
"(815.234408111861, 743.8773683479168, 0.48880428923403596)"
"(818.2549913514954, 744.2897795048427, 0.4862758176025509)"
"(1467.9593090440217, 1037.9679943230608, 0.4349073917294917)"
"(1450.1679624649212, 1032.859434340391, 0.43449965170046284)"
"(1005.7070442969263, 941.55730921294, 0.4607147579221116)"
"(1023.805222843699, 1068.7186409897104, 0.4507182950014813)"
"(836.9428751768537, 1061.2115600979573, 0.4614061998303482)"
"(971.2839013238581, 1238.3141255815146, 0.44332157274340006)"
"(971.9910521042822, 986.1793767057464, 0.452915417723626)"
"(749.7817630181574, 815.5203536294756, 0.48245538818408285)"
"(752.50531755383, 733.5426073721515, 0.4978232082904565)"
"(588.8299376978746, 570.124395822336, 0.5402163635426038)"
"(806.0711710285924, 735.1949790099249, 0.48771099716310645)"
"(893.16471613584, 835.1676193232419, 0.47525518603638683)"
"(1094.162287257617, 993.0031772629744, 0.4539134853492941)"
"(1086.3615527171999, 1023.3181977150347, 0.451171790731064)"
"(469.06270063852384, 528.3908433787586, 0.5752226843635644)"
"(627.234555058728, 727.9702907861474, 0.5117564057477131)"
"(475.24478680624645, 555.3625412710346, 0.5695901541391708)"
"(619.8356662179323, 703.9440109921592, 0.5205981613921506)"
"(578.777689721073, 603.1646556605341, 0.5415886999235375)"
"(481.47842617559996, 528.8083848261437, 0.5770977172803194)"
"(937.4465228295788, 994.5883904579202, 0.4624262502240815)"
"(880.4522254636389, 942.3969388781294, 0.47325594980087277)"
"(1097.5946964121392, 1109.9540245759017, 0.45098566413628915)"
"(868.8971148080457, 785.4958680255963, 0.48441921860320686)"
"(860.4574453537633, 775.1897722154181, 0.482035310742309)"
"(931.5678239315467, 859.835335403503, 0.46865926367199506)"
"(791.2512887477013, 723.2020802655459, 0.4940392026182804)"
"(805.0624031084503, 783.689903355898, 0.4855809029242331)"
"(740.5404466323499, 748.1779591140154, 0.4958942528600859)"
"(1078.177389881247, 1018.1614536777029, 0.45259356198533174)"
"(1023.4910544516681, 1017.8838441618834, 0.4606818774531898)"
"(1003.0250577245989, 1003.0250577245989, 0.4601521199989154)"
"(1348.822991217354, 1348.822991217354, 0.4338978148543098)"
"(849.3022056127677, 849.3022056127677, 0.4850765641604141)"
"(860.8365969519874, 860.8365969519874, 0.4823658504619367)"
"(783.1469948645421, 787.2546418340305, 0.495137662557217)"
"(1004.6817425151439, 1010.9264099291112, 0.46017052572098294)"
"(1183.2986629515387, 1030.6945431398158, 0.45065627356168536)"
"(1026.7912611521651, 945.5003322038156, 0.456994446580531)"
"(1686.2585957448348, 1382.52112665024, 0.41651757935822104)"
"(1489.8104181140527, 1301.557311073021, 0.4251405966588214)"
"(1019.6825111992566, 1237.9144186866124, 0.44843161308407575)"
"(988.8200552966191, 1108.325280219317, 0.4558850493675763)"
